1	438	68.051	68.051
2	2877	223.496	291.547
3	5151	266.766	558.314
4	8237	319.941	878.254
5	8741	271.614	1149.87
6	9985	258.558	1408.43
7	11655	258.687	1667.11
8	13766	267.349	1934.46
9	16358	282.389	2216.85
10	19328	300.295	2517.15
11	21640	305.651	2822.8
12	23238	300.869	3123.67
13	23339	278.933	3402.6
14	26864	298.128	3700.73
15	29462	305.163	4005.89
16	28207	273.903	4279.79
17	30587	279.543	4559.34
18	29847	257.625	4816.96
19	31143	254.664	5071.62
20	30033	233.308	5304.93
21	30109	222.76	5527.69
22	30964	218.673	5746.37
23	31040	209.679	5956.04
24	30376	196.644	6152.69
25	29288	182.016	6334.7
26	30314	181.147	6515.85
27	30524	175.646	6691.5
28	30116	167.109	6858.61
29	30254	162.086	7020.69
30	28370	146.926	7167.62
31	28430	142.487	7310.11
32	27993	135.913	7446.02
33	29662	139.652	7585.67
34	28034	128.105	7713.78
35	27530	122.208	7835.98
36	30044	129.663	7965.65
37	27219	114.296	8079.94
38	27077	110.708	8190.65
39	28003	111.558	8302.21
40	26646	103.498	8405.71
41	26324	99.7536	8505.46
42	26096	96.5351	8601.99
43	26095	94.2865	8696.28
44	24728	87.3166	8783.6
45	26451	91.3251	8874.92
46	25054	84.6213	8959.54
47	25578	84.553	9044.1
48	25157	81.4288	9125.53
49	24190	76.7009	9202.23
50	24346	75.6516	9277.88
51	25660	78.1712	9356.05
52	26206	78.2993	9434.35
53	26550	77.8304	9512.18
54	24144	69.4666	9581.65
55	24956	70.4974	9652.14
56	25338	70.2983	9722.44
57	24738	67.4296	9789.87
58	23197	62.139	9852.01
59	24656	64.9279	9916.94
60	26103	67.5927	9984.53
61	23309	59.3683	10043.9
62	26927	67.4772	10111.4
63	25043	61.7599	10173.1
64	23272	56.4956	10229.6
65	23467	56.0925	10285.7
66	21620	50.8947	10336.6
67	20723	48.055	10384.7
68	20991	47.9606	10432.6
69	19710	44.3811	10477
70	17339	38.4846	10515.5
71	16446	35.9884	10551.5
72	16718	36.0755	10587.6
73	14300	30.435	10618
74	12859	26.9983	10645
75	10752	22.2735	10667.3
76	9174	18.7545	10686
77	6727	13.5735	10699.6
78	5264	10.4853	10710.1
79	4388	8.62979	10718.7
80	1991	3.86671	10722.6
81	1016	1.94881	10724.5
82	402	0.76168	10725.3
83	166	0.310735	10725.6
